FIELD_ID1_Label	FIELD_ID1_CAMPAIGN	LOCATION1_REGION	AGRICULTURE1_SOIL_MANAGMENT	AGRICULTURE1_CROP	AGRICULTURE1_AGRI_TYPE	FIELD_SUB_ID1_SEASON	PLOT_ID_SEASONAL1_Label	BIOAGRESSORS_LAB1_PLANT_DEVELOPMENT_STAGE	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PARASITISM	BIOAGRESSORS_LAB1_OVERALL_FOLIAR_PHYTOPHAGY	BIOAGRESSORS_LAB1_PLANT	BIOAGRESSORS_LAB1_MYCOSPHAERELLA_GRAMINICOLA	BIOAGRESSORS_LAB1_DELIA_RADICUM	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS	BIOAGRESSORS_LAB1_PLASMODIOPHORA_BRASSICAE	BIOAGRESSORS_LAB82_NUMBER_OF_STEMS_PER_PLANT	BIOAGRESSORS_LAB1_FUSARIUM_GRAMINEARUM	BIOAGRESSORS_LAB1_PYRENOPEZZIZA_BRASSICAE	BIOAGRESSORS_LAB1_PUCCINIA_RECONDITA	BIOAGRESSORS_LAB82_NUMBER_OF_LIVING_LEAVES	BIOAGRESSORS_LAB82_PLANT_HEIGHT	BIOAGRESSORS_LAB1_SCAPTOMYZA_FLAVA
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PD	61			P2	1				3	0		0	3	103	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PD	61			P3	1				3	0		0	4	112	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PD	61			P4	1				4	0		0	3	104	
AF092-Ta-Y1	Y1	SOUTH	DIRECT_DRILLING	Ta	CONVENTIONAL	S2	AF092-Ta-Y1-S2-PD	61			P5	1				3	0		0	4	99	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PC	61			P1	1				3	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PC	61			P2	1				3	0		0	4	70	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PC	61			P3	1				2	0		0	4	80	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PC	61			P4	1				2	0		0	4	90	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PC	61			P5	1				2	0		0	4	80	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PD	61			P1	0				4	0		0	3	80	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PD	61			P2	1				2	0		0	4	80	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PD	61			P3	1				2	0		0	4	75	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PD	61			P4	1				3	0		0	5	80	
AF087-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF087-Ta-Y1-S2-PD	61			P5	1				3	0		0	4	85	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PA	61			P1	1				2	0		0	4	84	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PA	61			P2	0				2	0		0	4	76	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PA	61			P3	0				2	0		0	4	87	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PA	61			P4	0				2	0		0	4	79	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PA	61			P5	1				3	0		0	5	78	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PB	61			P1	0				4	0		0	4	79	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PB	61			P2	1				5	0		0	4	81	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PB	61			P3	0				5	0		0	4	81	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PB	61			P4	1				5	0		0	4	80	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PB	61			P5	1				5	0		0	4	80	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PC	61			P1	1				4	0		0	5	80	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PC	61			P2	0				4	0		0	3	67	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PC	61			P3	0				4	0		0	4	67	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PC	61			P4	0				4	0		0	4	98	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PC	61			P5	0				3	0		0	4	84	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PD	61			P1	0				3	0		0	4	79	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PD	61			P2	0				3	0		0	4	81	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PD	61			P3	1				3	0		0	4	96	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PD	61			P4	0				4	0		0	3	96	
AF088-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF088-Ta-Y1-S2-PD	61			P5	1				3	0		0	4	74	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PA	61			P1	1				1	0		0	4	75	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PA	61			P2	0				3	0		0	4	75	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PA	61			P3	0				1	0		0	4	75	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PA	61			P4	1				1	0		0	4	75	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PA	61			P5	1				1	0		0	3	75	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PB	61			P1	1				2	0		0	4	75	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PB	61			P2	0				2	0		0	4	70	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PB	61			P3	1				1	0		0	4	70	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PB	61			P4	1				2	0		0	4	70	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PB	61			P5	1				1	0		0	4	70	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PC	61			P1	1				2	0		0	5	60	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PC	61			P2	0				3	0		0	3	50	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PC	61			P3	0				2	0		0	4	64	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PC	61			P4	1				1	0		0	4	70	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PC	61			P5	1				1	0		0	4	60	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PD	61			P1	1				3	0		0	4	60	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PD	61			P2	0				2	0		0	3	60	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PD	61			P3	1				2	0		0	4	70	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PD	61			P4	1				2	0		0	4	70	
AF089-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF089-Ta-Y1-S2-PD	61			P5	1				1	0		0	4	60	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PA	61			P1	1				1	0		0	4	84	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PA	61			P2	1				1	0		0	4	72	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PA	61			P3	1				1	0		0	4	98	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PA	61			P4	1				2	0		0	4	98	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PA	61			P5	1				3	0		0	4	96	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PB	61			P1	0				4	0		0	2	97	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PB	61			P2	0				3	0		0	3	98	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PB	61			P3	0				2	0		0	2	99	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PB	61			P4	0				2	0		0	2	102	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PB	61			P5	0				2	0		0	3	100	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PC	61			P1	0				2	0		0	4	94	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PC	61			P2	0				2	0		0	4	94	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PC	61			P3	0				2	0		0	4	95	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PC	61			P4	0				3	0		0	5	90	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PC	61			P5	0				1	0		0	3	88	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PD	61			P1	0				1	0		0	4	88	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PD	61			P2	0				2	0		0	5	87	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PD	61			P3	0				2	0		0	4	85	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PD	61			P4	1				2	0		0	4	87	
AF090-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF090-Ta-Y1-S2-PD	61			P5	0				2	0		0	4	90	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PA	61			P1	1				4	0		0	4	119	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PA	61			P2	1				2	0		0	2	112	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PA	61			P3	0				2	0		0	2	112	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PA	61			P4	1				3	0		0	3	117	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PA	61			P5	0				2	0		0	2	115	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PB	61			P1	1				3	0		0	4	109	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PB	61			P2	1				3	0		0	4	109	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PB	61			P3	0				3	0		0	4	104	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PB	61			P4	1				5	0		0	3	102	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PB	61			P5	1				6	0		0	4	112	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PC	61			P1	1				2	0		0	4	113	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PC	61			P2	0				6	0		0	3	113	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PC	61			P3	1				4	0		0	3	113	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PC	61			P4	1				2	0		0	4	114	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PC	61			P5	1				2	0		0	5	106	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PD	61			P1	0				1	0		0	3	106	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PD	61			P2	1				1	0		0	4	99	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PD	61			P3	1				1	0		0	4	90	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PD	61			P4	1				1	0		0	3	109	
AF093-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF093-Ta-Y1-S2-PD	61			P5	1				1	0		0	4	107	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PA	61			P1	0				3	0		0	4	60	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PA	61			P2	0				3	0		0	4	70	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PA	61			P3	0				1	0		0	3	70	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PA	61			P4	0				2	0		0	3	70	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PA	61			P5	0				2	0		0	2	60	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PB	61			P1	0				1	0		0	3	40	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PB	61			P2	0				1	0		0	4	50	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PB	61			P3	0				2	0		0	4	60	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PB	61			P4	0				1	0		0	3	40	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PB	61			P5	0				1	0		0	3	50	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PC	61			P1	1				1	0		0	3	60	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PC	61			P2	0				1	0		0	3	60	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PC	61			P3	0				1	0		0	4	65	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PC	61			P4	0				1	0		0	4	70	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PC	61			P5	0				1	0		0	3	70	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PD	61			P1	1				1	0		0	3	50	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PD	61			P2	1				1	0		0	4	60	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PD	61			P3	0				1	0		0	2	30	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PD	61			P4	1				1	0		0	4	50	
AF094-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF094-Ta-Y1-S2-PD	61			P5	1				1	0		0	2	50	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PA	61			P1	1				3	0		0	3	90	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PA	61			P2	1				2	0		0	4	84	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PA	61			P3	1				2	0		0	4	86	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PA	61			P4	1				2	0		0	4	87	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PA	61			P5	1				3	0		0	4	74	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PB	61			P1	1				3	0		0	4	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PB	61			P2	1				2	0		0	3	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PB	61			P3	1				2	0		0	4	80	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PB	61			P4	0				2	0		0	4	90	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PB	61			P5	0				2	0		0	4	95	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PC	61			P1	1				2	0		0	2	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PC	61			P2	0				1	0		0	1	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PC	61			P3	0				1	0		0	1	80	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PC	61			P4	0				2	0		0	2	75	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PC	61			P5	1				2	0		0	2	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PD	61			P1	0				4	0		0	3	90	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PD	61			P2	0				2	0		0	3	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PD	61			P3	0				2	0		0	3	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PD	61			P4	1				2	0		0	3	100	
AF095-Ta-Y1	Y1	SOUTH		Ta	REASONABLE	S2	AF095-Ta-Y1-S2-PD	61			P5	1				2	0		0	4	100	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PA	51			P1	1				2	0		0	3	50	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PA	51			P2	1				1	0		0	3	60	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PA	51			P3	0				1	0		0	3	60	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PA	51			P4	0				1	0		0	4	80	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PA	51			P5	1				2	0		0	3	70	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PB	51			P1	0				3	0		0	3	70	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PB	51			P2	1				1	0		0	3	60	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PB	51			P3	1				1	0		0	4	50	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PB	51			P4	1				1	0		0	3	80	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PB	51			P5	1				1	0		0	3	57	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PC	51			P1	0				1	0		0	4	80	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PC	51			P2	0				1	0		0	4	84	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PC	51			P3	1				1	0		0	3	50	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PC	51			P4	0				2	0		0	3	64	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PC	51			P5	1				1	0		0	5	74	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PD	51			P1	1				2	0		0	3	70	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PD	51			P2	1				1	0		0	3	60	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PD	51			P3	1				1	0		0	3	70	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PD	51			P4	1				1	0		0	3	50	
AF096-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF096-Ta-Y1-S2-PD	51			P5	1				1	0		0	2	59	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PA	61			P1	0				3	0		0	2	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PA	61			P2	0				1	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PA	61			P3	0				2	0		0	4	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PA	61			P4	0				2	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PA	61			P5	0				1	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PB	61			P1	1				1	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PB	61			P2	0				1	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PB	61			P3	0				3	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PB	61			P4	0				1	0		0	2	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PB	61			P5	0				3	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PC	61			P1	0				3	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PC	61			P2	0				3	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PC	61			P3	0				2	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PC	61			P4	1				2	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PC	61			P5	1				3	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PD	61			P1	1				1	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PD	61			P2	1				1	0		0	2	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PD	61			P3	0				1	0		0	3	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PD	61			P4	0				1	0		0	2	100	
AF097-Ta-Y1	Y1	SOUTH		Ta	CONVENTIONAL	S2	AF097-Ta-Y1-S2-PD	61			P5	0				1	0		0	3	100	
AF098-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF098-Ta-Y1-S2-PA	61			P1	0				1	0		0	4	70	
AF098-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF098-Ta-Y1-S2-PA	61			P2	1				2	0		0	4	70	
AF098-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF098-Ta-Y1-S2-PA	61			P3	1				2	0		0	4	75	
AF098-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF098-Ta-Y1-S2-PA	61			P4	1				2	0		0	4	80	
AF098-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF098-Ta-Y1-S2-PA	61			P5	1				4	0		0	5	75	
AF098-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF098-Ta-Y1-S2-PB	61			P1	0				2	0		0	4	80	
AF098-Ta-Y1	Y1	SOUTH		Ta	ORGANIC	S2	AF098-Ta-Y1-S2-PB	61			P2	1				2	0		0	5	70	
